b
dicts/cdtup.csv
dicts/berco.csv
dicts/portoatracacao.csv
dicts/ano.csv
dicts/mes.csv
dicts/tipooperacao.csv
dicts/tiponavegacaoatracacao.csv
dicts/terminal.csv
b
b
b
b
b
b
b
b
dicts/origem.csv
dicts/destino.csv
dicts/cdmercadoria.csv
dicts/naturezacarga.csv
b
b
dicts/sentido.csv
dicts/cdmercadoria_cntr.csv
b
788883,1,1,1,1,1,1,1,1,0,0,0,20,0,20,20,17880751,1,1,1,1,0,2000,1,1,0
751889,3,2,3,1,2,2,2,2,2,0,2,30,2,34,34,16157250,2,2,1,1,0,6213,1,1,0
751889,3,2,3,1,2,2,2,2,2,0,2,30,2,34,34,16157251,5,2,4,1,0,109,2,1,0
797313,8,10,11,1,3,2,2,3,1,29,1,11,8,21,50,17416470,6,3,3,1,0,12329,2,1,0
794159,7,7,9,1,4,2,2,7,1,1,2,55,2,60,61,17344434,11,3,3,1,0,13449,1,1,0
794159,7,7,9,1,4,2,2,7,1,1,2,55,2,60,61,17344435,6,3,3,1,0,17187,1,1,0
794200,8,10,11,1,4,2,2,3,1,16,2,15,3,21,37,17344478,6,3,3,1,0,17307,2,1,0
761217,7,7,9,1,2,2,2,7,1,38,2,19,2,24,63,16367646,16,3,1,1,0,6468,1,1,0
794196,8,10,11,1,4,2,2,3,1,7,4,16,2,23,30,17344471,6,3,3,1,0,17229,2,1,0
800553,7,7,9,1,3,2,2,7,1,1,4,44,2,50,52,17551294,6,3,3,1,0,7939,1,1,0
800553,7,7,9,1,3,2,2,7,1,1,4,44,2,50,52,17551295,6,3,3,1,0,13255,1,1,0
800553,7,7,9,1,3,2,2,7,1,1,4,44,2,50,52,17551296,6,3,3,1,0,4338,1,1,0
800553,7,7,9,1,3,2,2,7,1,1,4,44,2,50,52,17551297,11,3,3,1,0,335,1,1,0
784016,3,2,3,1,1,2,2,2,2,0,1,24,8,34,34,17013657,7,2,1,1,0,4046,1,1,0
784016,3,2,3,1,1,2,2,2,2,0,1,24,8,34,34,17013658,5,2,4,1,0,631,2,1,0
