1,BRSTM
2,BRMAO
3,ARSNX
4,BRARE
5,BRAM025
6,BRCDO
7,BRIQI
8,BRAM012
9,ARZZZ
10,BRBEL
11,ARIBO
12,BRFOR
13,PYZZZ
14,BRAM011
15,BRPA018
16,BRRO007
17,BRRIG
18,BRSUA
19,RULED
20,BRMCP
21,CNCGS
22,BRMCZ
23,HKHKG
24,BRREC
25,JPOSA
26,BRRN001
27,JPNGO
28,JPYOK
29,BRSSZ
30,JPSMZ
31,CNTAO
32,BRBA003
33,BRARB
34,BRVDC
35,KRKUV
36,CNYNT
37,BRPA014
38,n/a
39,BRRJ010
40,BRPNG
41,BRRS009
42,BRRIO
43,BRITA
44,BRSE002
45,BRSC007
46,IEAUG
47,TWKHH
48,BRSP006
49,USFLU
50,BRSSO
51,ISSTR
52,BRAM009
53,USFPO
54,CAPAF
55,CABEC
56,BRSLV
57,BR913
58,USNEK
59,USTPA
60,BRRJ019
61,BRRJ009
62,BOZZZ
63,BRRJ008
64,BRPOA
65,BRATM
66,BRCAM
67,BRMTE
68,CLZZZ
69,USBAL
70,TRIDM
71,BRPR002
72,BRRJ014
73,NLRTM
74,USZZZ
75,GHZZZ
76,EGAIS
77,NGAPP
78,NGPHC
79,NGLOS
80,TRZZZ
81,BRSFS
82,BRCE001
83,BRVIX
84,BRIBB
85,BRPE001
86,BRES004
87,SGZZZ
88,SGSIN
89,BEANR
90,BRSP001
91,ROCND
92,BRES005
93,BRSP005
94,BRRJ003
95,USTXT
96,USHOU
97,MXATM
98,BRRJ015
99,BRPA004
100,USFRP
101,BRSSA
102,ARCMP
103,BRPA017
104,BRRJ012
105,ARROS
106,BRMS001
107,BRRJ026
108,BRSAS
109,NOKMY
110,BRRS001
111,BRAM013
112,INMUN
113,PACTB
114,MXVER
115,CAYEA
116,PKBQM
117,GBTIL
118,ESCAR
119,FRLEH
120,VNSGN
121,NLAMS
