1,6908
2,3205
3,9018
4,0305
5,3206
6,45G0
7,8482
8,8516
9,9999
10,0801
11,1804
12,3926
13,4202
14,3907
15,2905
16,2915
17,5407
18,3901
19,5515
20,5516
21,3904
22,5903
23,4407
24,8467
25,8526
26,7606
27,3208
28,6001
29,3402
30,3811
31,7005
32,8455
33,3823
34,7326
35,3920
36,3214
37,8212
38,0901
39,8473
40,22G0
41,8503
42,22G1
43,7318
44,1511
45,2901
46,8214
47,3004
48,3305
49,3808
50,3403
51,3815
52,3824
53,3906
54,3909
55,3910
56,3923
57,4010
58,6306
59,6805
60,7616
61,8207
62,8415
63,8424
64,4013
65,5504
66,5509
67,3917
68,2921
69,3503
70,8431
71,2009
72,4009
73,4011
74,4016
75,5702
76,6005
77,5811
78,6910
79,7323
80,8443
81,8509
82,9401
83,9503
84,5603
85,8708
86,7404
87,4702
88,2101
89,6404
90,8468
91,6402
92,8481
93,6403
94,9703
95,3902
96,1504
97,2301
98,8537
99,7312
100,3401
101,6305
102,3809
103,42U1
104,0713
105,1508
106,4802
107,1520
108,4820
109,2203
110,7009
111,2008
112,2923
113,1006
114,1202
115,3201
116,8414
117,3102
118,8704
119,5402
120,5404
121,6103
122,3822
123,6912
124,1518
125,1108
126,1805
127,1901
128,4703
129,5201
130,4411
131,6105
132,3105
133,3802
134,6302
135,0805
136,0202
137,0206
138,1602
139,3818
140,3304
141,0810
142,2104
143,0813
144,1704
145,5501
146,8205
147,9403
148,0409
149,2920
150,2833
151,4005
152,2523
153,2204
154,4104
155,8906
156,8404
157,""
158,2106
159,22U1
160,0402
161,2710
162,5505
163,7007
164,7020
165,2821
166,7320
167,7604
168,8427
169,8301
170,8418
171,0406
172,2924
173,2928
174,2931
175,3204
176,3207
177,3919
178,3404
179,3807
180,3816
181,8528
182,3908
183,45R1
184,8479
185,2804
186,8609
187,8602
188,4911
189,8408
190,6813
191,8803
192,8462
193,3215
194,8480
195,2906
196,2914
197,3302
198,3805
199,ZZZZ
200,7217
201,3606
202,4818
203,8703
204,9019
205,9404
206,2934
207,2916
208,6802
209,6803
210,2208
211,2909
212,2922
213,2930
214,2811
215,22P2
216,3506
217,7211
218,2507
219,3912
220,7304
221,4808
222,7306
223,7307
224,8302
225,8311
226,8409
227,8483
228,8536
229,8543
230,8607
231,9026
232,9031
233,9797
234,2712
235,2902
236,2903
237,2904
238,4805
239,3209
240,3301
241,5703
242,7013
243,8425
244,8501
245,8511
246,8512
247,8529
248,8538
