2,8481
3,8482
4,8483
5,8511
6,8512
7,8536
8,8544
9,8714
10,9029
11,9032
12,8529
13,4202
14,3917
15,4016
16,7315
17,7318
18,7320
19,7326
20,8409
21,3919
22,3923
23,4008
24,4821
25,5602
26,8506
27,8518
28,3926
29,4009
30,7415
31,8413
32,8421
33,3921
34,4011
35,7009
36,8204
37,8301
38,4911
39,7607
40,8310
41,8523
42,8504
43,8532
44,8534
45,8542
46,4819
47,8517
48,8533
49,8541
50,9612
51,4005
52,2811
53,3208
54,8473
55,8543
56,2710
57,3403
58,2712
59,3506
60,2807
61,3907
62,2905
63,3814
64,3402
65,3910
66,""
66,3920
67,3819
68,3924
69,3820
70,4002
71,3824
72,4010
73,4823
74,4901
75,6307
76,4017
77,7106
78,7210
79,4908
80,7211
81,7212
82,5704
83,7314
84,6812
85,7317
86,7225
87,7226
88,7408
89,7304
90,7615
91,7306
92,7616
93,7307
94,8302
95,7312
96,8311
97,8414
98,8501
99,8516
100,8205
101,8531
102,8206
103,8535
104,8407
105,8538
106,8411
107,8539
108,8540
109,8419
110,8547
111,9006
112,8484
113,9013
114,8487
115,8505
116,5911
117,8507
118,7019
119,8526
120,8415
121,9025
122,3902
123,9026
124,9608
125,4013
126,3215
127,8428
128,9020
129,9002
130,3903
131,9028
132,8522
133,7411
134,7907
135,8480
136,9405
137,7205
138,8711
139,6815
140,2835
141,3204
142,3302
143,8527
144,3703
145,9207
146,8471
147,4205
148,5407
149,9504
150,3815
151,8479
152,8525
153,3908
154,3905
155,8202
156,8207
157,7217
158,8467
159,7606
160,3906
161,7419
162,8003
163,4006
164,8412
165,8503
166,9031
167,5806
168,7220
169,8466
170,9030
171,8903
172,4407
173,8609
174,4811
175,8303
176,7404
177,8417
178,8103
179,4415
180,8514
181,9996
182,4401
183,42G0
184,22G0
185,45G0
186,3707
187,8443
188,45R0
189,8309
190,9018
191,3901
192,5511
193,22R0
194,8477
195,9004
196,4409
197,4104
198,0305
199,2203
200,8513
201,0303
202,R9B9
203,0202
204,9505
205,4101
206,7202
207,9302
208,0511
209,1511
210,CA01
211,2507
212,0207
213,9401
214,8545
215,5607
216,6306
217,3916
218,7609
219,8308
220,8537
221,8708
222,5603
223,9108
224,9110
225,9111
226,9113
227,9114
228,7602
229,8203
230,8208
231,8213
232,9403
233,2603
234,4007
235,6804
236,7319
237,7323
238,8201
239,8211
240,8212
241,8214
242,8424
243,8433
244,8472
245,9015
246,9017
247,9506
248,9603
249,9613
250,4418
251,0904
252,7506
253,2009
254,7412
255,6601
256,0206
257,7229
258,8546
259,7214
260,6813
261,7007
262,3209
263,6805
264,8422
265,8431
266,8460
267,9016
268,7013
269,3210
270,8436
271,2809
272,2901
273,5903
274,7015
275,2106
276,7204
277,2837
278,2843
279,9027
280,7601
281,8548
282,22U1
283,42U1
284,3404
285,3810
286,5512
287,5809
288,5906
289,6216
290,7409
291,7410
292,8305
293,8423
294,3918
295,8457
296,8458
297,6115
298,6305
299,9011
300,6303
301,8521
302,7604
303,8459
304,5608
305,8486
306,6914
307,6116
308,8508
309,9106
310,5807
311,8452
312,2839
313,3925
314,4015
315,6506
316,7610
317,2916
318,2921
319,2932
320,8002
321,2918
322,2929
323,2903
324,1302
325,7004
326,2931
327,7325
328,4504
329,8502
330,3912
331,2924
332,1109
333,3911
334,3206
335,3909
336,1301
337,1515
338,2817
339,2823
340,2836
341,2906
342,2907
343,2936
344,4001
345,8427
346,8464
347,2401
348,0402
349,3501
350,8906
351,5402
352,8418
353,6908
354,8435
355,6302
356,1604
357,5802
358,3207
359,6111
360,6104
361,8462
362,1520
363,6402
364,3802
365,2501
366,2508
367,1006
368,4411
369,2202
370,4803
371,0203
372,4410
373,9103
374,9404
375,5509
376,1601
377,9105
378,2004
379,0710
380,4403
381,6006
382,0713
383,9609
384,2103
385,0504
386,1517
387,1108
388,6907
389,1512
390,2523
391,2008
392,5404
393,2005
394,1602
395,3823
396,3904
397,3406
398,2938
399,1102
400,1207
401,1806
402,2923
403,0201
404,0301
405,3004
406,1701
407,2849
408,1509
409,2810
410,1005
411,1901
412,6309
413,2402
414,2840
415,1507
416,6403
417,7228
418,1501
419,2204
420,7215
421,1704
422,2301
423,8401
424,4412
425,0302
426,8450
427,0908
428,8429
429,3105
430,9508
431,6110
432,9701
433,1404
434,2834
435,3102
436,1521
437,2519
438,2007
439,5601
440,1801
441,6903
442,8703
443,3811
444,3305
445,2101
446,0801
447,6204
448,2939
449,4012
450,7308
451,7612
452,8454
453,8528
454,22P2
455,8404
456,9202
457,3214
458,3808
459,3001
460,4203
461,0304
462,6109
463,6105
464,1209
465,2516
466,7608
467,5510
468,5503
469,2613
470,9507
471,3922
472,2530
473,7309
474,6910
475,4818
476,7413
477,4810
478,2804
479,1513
480,9205
481,6802
482,5208
483,9406
484,8716
485,8474
486,2917
487,3202
488,3002
489,8432
490,2833
491,8434
492,7209
493,9999
494,4814
495,0404
496,2309
497,2842
498,2909
499,3306
500,3307
501,3401
502,4802
503,4820
504,7213
505,1905
506,7324
507,4801
508,5516
509,7321
510,1902
511,2207
512,9503
513,4808
514,8438
515,4107
516,3503
517,1206
518,1505
519,7310
520,2828
521,8215
522,7614
523,3005
524,4910
525,7005
526,8101
527,1107
528,1004
529,3304
530,0701
531,6702
532,3812
533,2201
534,2208
535,6911
536,6912
537,8448
538,3701
539,0901
540,2922
541,6205
542,2904
543,8307
544,6905
545,6001
546,4421
547,6308
548,6810
549,1106
550,4805
551,8306
552,8470
553,1208
554,3818
555,0401
556,1101
557,1214
558,0407
559,2808
560,0708
561,1904
562,0209
563,1514
