1,101
2,BELM201
3,T1
4,"POF 3"
5,"BERÇO 104"
6,"Berço 202"
7,PP-1
8,"Píer 3"
9,"0193 - Alfandegamento"
10,6F
11,SAN0503
12,"Quadro de Bóias"
13,EXTERNO
14,"Pier 2"
15,"Pier de Granéis Líquidos 2 - Berço Oeste"
16,"TGL - Sul e Norte"
17,SAN0501
18,"Monobóia"
19,PP-4
20,"PIER 2"
21,TERFRON02
22,"Berço 7"
23,"BERÇO 106"
24,GUAM-QB
25,"Pier de Granéis Líquidos 3 - A"
26,"PS 1"
27,"Cais de Múltiplos Usos - Berço - Leste"
28,501
29,PP-2
30,"Berço 142"
31,4
32,BR-AIVEL
33,"BERÇO A"
34,"Berço Norte"
35,"Berço 2"
36,"MN 601 (Monobóia)"
37,"POF 1"
38,P3
39,5
40,"Cais Comercial"
41,RECA-05
42,"ALAMOA 1"
43,"Pier - Berço Sul"
44,201
45,"Pier 01"
46,"Píer 01"
47,"ARMAZÉM 25"
48,102
49,"Porto Jari"
50,Externo
51,"ALAMOA 2"
52,PP-3
53,"MONOBÓIA-SBM II"
54,"R6 (Rampa Roll-on/Roll-off)"
55,P1
56,"Berço 1"
57,"TERFRON BARCAÇA B"
58,"TERFRON BARCAÇA A"
59,BELM101
60,Cutrale
61,BELM203
62,PS-1
63,"Píer de GLP"
64,"BERÇO 102"
65,SAN0502
66,903
67,"CAIS 2"
68,D2D3
69,"PP 2"
70,TPG
71,"Pier de Granéis Líquidos 1 - Berço Oeste"
72,"Pier de Granéis Líquidos 1 - Berço Leste"
73,"IR - Ilha Redonda"
74,"MN 602 (Monobóia)"
75,"Pier de Granéis Líquidos 3 - B"
76,P4
77,P2
78,P-01
79,P-02
80,"PP 1"
81,01
82,"ARMAZÉM 16/17"
83,"ARMAZÉM 20/21"
84,03
85,BRA301
86,"Berço 206"
87,2
88,"Pier 1- Berço nº 2"
89,"Berço Oeste"
90,"Berço Externo 01"
91,ML05
92,D1
93,"Cais Sul EAS"
94,BRA300
95,"Cais I #3"
96,IMERYS
97,"Pier 1- Berço nº 1"
98,"TMUT - BERÇO 05"
99,"Berço 214"
100,"Porto Interno - Berço 04"
101,BELM202
102,"Berço 104"
103,"Cais I #4"
104,"Cais Público"
105,TUF1
106,"Berço 6"
107,402
108,301
109,"Cais 1"
110,"PIER DO PORTICO"
111,"1502 - Alfandegamento"
112,"TCD - Terminal de Cargas Diversas"
113,DOW
114,ML06
115,Mague
116,Ocrim
117,"BERÇO 05"
118,"BERÇO 105"
119,"Granel Sólido 2 PN"
120,"Berço 101"
121,"Berço 103"
122,"PS 2"
123,"BERÇO PARA APOIO MARÍTIMO"
124,"Bombordo Único"
125,COMERCIAL
126,"Esso - Ribeira"
127,"ALAMOA 4"
128,"IB SP"
129,"IB BC"
130,"ALAMOA 3"
131,"BERÇO 19 (TERM. DE ÓLEO)"
132,"AGEO I"
133,BRRIO014
134,"PIER 1"
135,Braskem
136,"Pier de Granéis Líquidos 2 - Berço Leste"
