1,BRIQI
2,BRSSA
3,BRBEL
4,BRSE002
5,BRFOR
6,BRBA003
7,BRMAO
8,BRES008
9,BRNAT
10,BRAM011
11,BRSTM
12,BRREC
13,CNSHA
14,PTSIE
15,BRSUA
16,BRARB
17,CNCKG
18,CNCWN
19,GBTIL
20,BRMS002
21,BRMS001
22,BRPA038
23,BRSAL
24,BRSSZ
25,BRVDC
26,BRRIG
27,BRPNG
28,BRRN001
29,BRRJ010
30,BRES010
31,BRSP006
32,USHOU
33,BRPA033
34,BRAM025
35,BRAM023
36,USSEA
37,BRSC001
38,BRES006
39,BRMTE
40,CNNHK
41,CNNKG
42,BRPA004
43,BRPA001
44,BRRJ016
45,BRMA001
46,BR901
47,BR200
48,n/a
49,BRAM009
50,BRRIO
51,BRCAM
52,DZSKI
53,BRSSO
54,BRRS009
55,BR913
56,BRVIX
57,BRSAS
58,BRES004
59,BRRJ020
60,USCRP
61,NLAMS
62,BRRJ014
63,USMOB
64,BRSP004
65,BRMCZ
66,CNTAO
67,DEHAM
68,CNROQ
69,USCHS
70,CNYTN
71,PRSJU
72,JPHKT
73,CNXMN
74,PACTB
75,MXVER
76,BRES005
77,USNYC
78,BRRJ013
79,CNYQS
80,USBMW
81,BRBR3
82,CNNGB
83,NLRTM
84,BRAM012
85,BRARE
86,BRSFS
87,BRSP002
88,BRPA006
89,DZZZZ
90,BRIOS
91,PEPUB
92,ILJOR
93,TRMER
94,BRRO014
95,BRES002
96,BRBA002
97,LVVNT
98,USTXA
99,USLCH
100,ANCUR
101,USFRP
102,ANEMM
103,USPOA
104,BRMCP
105,USTXT
106,USFPO
107,USFEP
108,ARBHI
109,TTPTS
110,BRITA
111,USPEF
112,ITCVV
113,HKHKG
114,COCTG
115,JPMOJ
116,CNTXG
117,CNDLC
118,USORF
119,ESCAD
120,BRSP009
121,MASFI
122,ARSLO
123,USGGG
124,USLGV
125,ARNEC
126,MAJFL
127,BRNTR
128,BRRJ056
129,BRCDO
130,BRITJ
131,PYZZZ
132,ARZZZ
