1,BRSC008
2,BRSSZ
3,USNYC
4,BRZZZ
5,ARROS
6,BRSP008
7,BRSC011
8,BRSSA
9,USORF
10,USCHS
11,USJAX
12,USPEF
13,n/a
14,USPHL
15,BRRIO
16,BRCE001
17,DEHAM
18,CLSVE
19,PEPAI
20,ITLIV
21,BEANR
22,BRVIX
23,ESBCN
24,PKBQM
25,ARBUE
26,DOCAU
27,CNDLC
28,PLGDY
29,ECGYE
30,IDJKT
31,TWKEL
32,NOLAR
33,THLCH
34,TRMER
35,INMUN
36,CNNGB
37,HNPCR
38,USSAV
39,IDSRG
40,ESVLC
41,INZZZ
42,DEBRV
43,CNSHA
44,PHMNL
45,NLRTM
46,PTLEI
47,TWKHH
48,HKHKG
49,CNTAO
50,CNTXG
51,BGVAR
52,KRPUS
53,MYPKG
54,FIOUL
55,INNSA
56,DKAAR
57,ITGOA
58,CNCWN
59,ESCAR
60,CNXMN
61,ESTAR
62,CLSAI
63,GBLGP
64,ESVGO
65,ESBIO
66,CNZGA
67,ESALG
68,CNFOC
69,USHOU
70,TRIZM
71,INMAA
72,AUMEL
73,USMOB
74,UYMVD
75,IDSUB
76,PTLIS
77,ARZAE
78,TRGEB
79,ZADUR
80,CNCIV
81,BRRIG
82,CNYIC
83,ITNAP
84,USLGB
85,NOBVK
86,VNSGN
87,JPNGO
88,PYTER
89,INNIP
90,IDBLW
91,NOAES
92,CNCGS
93,JPTYO
94,CNYTN
95,BRSUA
96,PTSIE
97,CNZHE
98,JPUKB
99,BRFOR
100,CAVAN
101,CNHUA
102,CNNTG
103,CNZAP
104,CNZUH
105,COCTG
106,FRFOS
107,FRLEH
108,INPAV
109,MXATM
110,SEGOT
111,SEHEL
112,THBKK
113,TWTXG
114,USJAO
115,CNSHG
116,ESLPA
117,BHZZZ
118,GRSKG
119,SGSIN
120,USMSY
121,AEJEA
122,TRIZT
123,BRES001
124,JPMOJ
125,BRBA006
126,SEAHU
127,CNHAK
128,MYPGU
129,BRSP001
130,CNXIL
131,FIHEL
132,LTKLJ
133,CNROQ
134,COBAQ
135,CNSWA
136,BRMAO
137,ZZZZZ
138,CLANF
139,INTUT
140,LVRIX
141,CNJIU
142,GWOXB
143,INVTZ
144,SAJUB
145,MXVER
146,CNJMN
147,ILHFA
148,ITCVV
149,TRKMX
150,ARPMY
151,CNCKG
152,CNFOS
153,CNLYG
154,CRMOB
155,FIRAU
156,ITSAL
157,VEPBL
158,ARSAE
159,RULED
160,CNQZH
161,BDCGP
162,VNHPH
163,CNGOM
164,IDTPP
165,PHDVO
166,CNFAN
167,CNNSA
168,CNZSN
169,LKCMB
170,INCCU
171,ESGIJ
172,VNSSZ
173,GHTEM
174,GBTIL
175,CAHAL
176,BRITJ
177,USBMW
178,DZAZW
179,BRMCZ
180,AUWEI
181,BRES004
182,BRPNG
183,BRBEL
184,BRMCP
185,GBGRG
186,AUBNE
187,CNBJS
188,ZACPT
189,CNWUH
190,DMPOR
191,MXPGO
192,BRIGI
193,CNNHK
194,CNWHI
195,CNZQG
196,KHKOS
197,CAMTR
198,IDMAK
199,PECLL
200,ITARI
201,ITVCE
202,ARBHI
203,ALSHG
204,CNJNZ
205,ITSPE
206,CNYQS
