1,2710
2,2601
3,22G0
4,1201
5,9508
6,2602
7,9996
8,2501
9,8711
10,0702
11,4202
12,1106
13,8703
14,8704
15,1005
16,0203
17,0704
18,0208
19,4703
20,CA01
21,2709
22,0709
23,0801
24,0802
25,2902
26,0909
27,1905
28,2103
29,2106
30,2821
31,3506
32,8709
33,9998
34,2815
35,2833
36,1511
37,42G0
38,2842
39,4407
40,4412
41,7601
42,2606
43,2713
44,0207
45,0407
46,0901
47,2005
48,6401
49,8702
50,8705
51,0810
52,0303
53,0406
54,0703
55,0805
56,4206
57,0713
58,7002
59,8903
60,0712
61,1207
62,3923
63,6210
64,42U1
65,45G0
66,7207
67,9603
68,0304
69,2008
70,4804
71,8509
72,3209
73,4413
74,4811
75,8307
76,3402
77,8604
78,9301
79,8479
80,2901
81,2711
82,2207
83,7216
84,7210
85,2905
86,0803
87,8888
88,1006
89,1102
90,2818
91,2209
92,0306
93,1801
94,2208
95,1701
96,7208
97,2617
98,2507
99,7308
100,8111
101,2510
102,SRFC
103,4008
104,8710
105,8427
106,0402
107,0106
108,6306
109,8421
110,8802
111,4819
112,8414
113,1403
114,4303
115,0807
116,6305
117,2910
118,2909
119,7304
120,8485
121,2903
122,2930
123,2926
124,2915
125,3811
126,2939
127,3903
128,2805
129,4401
130,8902
131,2922
132,3808
133,3907
134,3814
135,3909
136,3703
137,4409
138,8528
139,8712
140,2814
141,1502
142,1513
143,45R0
144,12G0
145,3926
146,4009
147,4901
148,1806
149,8707
150,0906
151,4823
152,8480
153,8506
154,4801
155,6404
156,8409
157,8424
158,3103
159,3105
160,1001
161,7201
162,12R0
163,6004
164,6105
165,8407
166,8502
167,2701
