1,"Cais Público"
2,"Terminal de Miramar"
3,"Terminal Aquaviário de Aracaju"
4,"Terminal Aquaviário de Manaus"
5,"Super Terminais Comércio e Indústria"
6,"Porto Gregório Curvo"
7,"Terminal Aquaviário do Norte Capixaba"
8,"Terminal Aquaviário de Madre de Deus"
9,"Píer de Graneis Líquidos 3A"
10,"Píer de Graneis Líquidos 2"
11,"Cais de Uso da CODERN"
12,"Granel Química Ladário"
13,"Cais de Múltiplos Usos - CMU"
14,"Píer Petroleiro"
15,"Terminal de Granéis Líquidos (TGL)"
16,"TERFRON Itaituba"
17,"Terminais Fluviais do Brasil"
18,"Terminal de Granel Líquido"
19,"PIER DA PETROBRAS"
20,"Terminal Aquaviário de Guamaré"
21,AIVEL
22,"Cais Comercial de Atracação de Barcaças"
23,"Terminal de Granéis Líquidos"
24,"Terminal Portuário Braskarne"
25,"Píer Público"
26,"Portocel - Terminal Especializado de Barra do Riacho"
27,"Cais Público - Alamoa"
28,"Armazém 05"
29,"Porto CRA"
30,"Porto Crai"
31,"Terminal Trombetas"
32,"Terminal de Múltiplo Uso -1"
33,"Terminal Aquaviário da Ilha DÁgua"
34,"Terminal Aquaviário de Barra do Riacho"
35,"Cais Público - Outeirinhos"
36,"Terminal Aquaviário de Osório"
37,"Porto Jari - Terminal Munguba"
38,"Terminal Aquaviário de São Sebastião (Almirante Barroso)"
39,"Terminal Aquaviário de São Francisco do Sul"
40,"TERNIUM BR"
41,TERFRON
42,"Rampa Fluvial"
43,"Terminal Portuário Privativo da Alumar"
44,"Sucocítrico Cutrale"
45,"Terminal Aquaviário Solimões - Coari"
46,"Píer de Graneis Líquidos 3B"
47,"Companhia Portuária Vila Velha - CPVV"
48,"UTC Engenharia"
49,"Terminal Marítimo Braskem"
50,"Terminal de Produtos Gasosos (TPG)"
51,"Píer de Graneis Líquidos 1"
52,"Terminal Aquaviário de Angra dos Reis"
53,"Terminal Aquaviário de Ilha Redonda"
54,"Terminal Marítimo Alfandegado Privativo de Uso Misto de Praia Mole"
55,"Porto do Açu - Terminal de Minério"
56,"Cattalini Terminais Marítimos"
57,"Mac Laren Oil Estaleiros"
58,"Teaçu 1"
59,"Teaçu 3"
60,TESC
61,"CAÍS PÚBLICO"
62,"Terminal Portuário do Pecém"
63,"Sistema de Atracação de Navios - Dolphins"
64,"Estaleiro Atlântico Sul - EAS"
65,"Terminal Marítimo Privativo de Cubatão - TMPC"
66,"Porto Murucupi"
67,"CORREDOR DE EXPORTAÇÃO"
68,"Cais 4"
69,"CAIS COMERCIAL"
70,"Estaleiro Brasfels"
71,"Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM"
72,"Terminal Açucareiro"
73,"Bertolini - Santarém"
74,"Intermoor do Brasil"
75,"Base Logística de Dutos"
76,"Yara Brasil Fertilizantes"
77,"Terminal de Outeiro"
78,Ocrim
79,"Cais Público (Ocrim)"
80,"Terminal de Passageiros"
81,"Terminal de Uso Público - Nitport"
82,"Terminal de Uso Público - Nitshore"
83,"Terminal de Carga Geral"
84,"Terminal CCPN"
85,"Cais Comercial"
86,"Terminal Marítimo Ponta Ubu"
87,"Terminal Marítimo Dow"
88,"Terminal Marítimo Dow Aratu - Bahia"
89,"Cosan Lubrificantes e Especialidades"
90,"Cais Público - Ilha Barnabé"
91,"Terminal de Óleo"
92,"Terminal Marítimo Ponte do Thun"
93,"Terminal Braskem"
