1,"Cais Público"
2,"Terminal de Miramar"
3,"Terminal Aquaviário de Aracaju"
4,"Terminal Aquaviário de Manaus"
5,"Terminal Aquaviário do Norte Capixaba"
6,"Terminal Aquaviário de Madre de Deus"
7,"Píer de Graneis Líquidos 3A"
8,"Píer de Graneis Líquidos 2"
9,"Cais de Múltiplos Usos - CMU"
10,"Terminal de Granel Líquido"
11,"PIER DA PETROBRAS"
12,"Terminal Aquaviário de Guamaré"
13,"Cais Público - Alamoa"
14,"Píer Público"
15,"Terminal de Granéis Líquidos"
16,"Terminal Trombetas"
17,"Terminal de Múltiplo Uso -1"
18,"Cais de Uso da CODERN"
19,"Cais Comercial de Atracação de Barcaças"
