1,Cabedelo
2,"Belém"
3,"Terminal Aquaviário de Aracaju"
4,"Terminal Aquaviário de Manaus"
5,"Granel Química Ladário"
6,"Porto Gregório Curvo"
7,"Areia Branca"
8,"Santarém"
9,"Super Terminais Comércio e Indústria"
10,Itaqui
11,Fortaleza
12,"Terminal Aquaviário de Madre de Deus"
13,Suape
14,Aratu
15,"Terminais Fluviais do Brasil"
16,"Terminal Aquaviário do Norte Capixaba"
17,"Vila do Conde"
18,"Paranaguá"
19,"Terminal Aquaviário de Guamaré"
20,Santos
21,"Rio Grande"
22,"Maceió"
23,"Terminal Trombetas"
24,Santana
25,"TERFRON Itaituba"
26,"Porto CRA"
27,"Porto Crai"
28,AIVEL
29,"Terminal Aquaviário da Ilha DÁgua"
30,"Terminal Aquaviário de Barra do Riacho"
31,"Terminal Aquaviário de Osório"
32,"Terminal Aquaviário de São Sebastião (Almirante Barroso)"
33,"Terminal Portuário Braskarne"
34,"Portocel - Terminal Especializado de Barra do Riacho"
35,Recife
36,"Porto Jari - Terminal Munguba"
37,"Terminal Aquaviário de São Francisco do Sul"
38,"Companhia Portuária Vila Velha - CPVV"
39,"UTC Engenharia"
40,"Terminal Marítimo Braskem"
41,"Terminal Aquaviário de Ilha Redonda"
42,"TERNIUM BR"
43,TERFRON
44,"Terminal Aquaviário de Angra dos Reis"
45,"Terminal Portuário Privativo da Alumar"
46,"Sucocítrico Cutrale"
47,"Terminal Marítimo Alfandegado Privativo de Uso Misto de Praia Mole"
48,"Terminal Aquaviário Solimões - Coari"
49,"Porto do Açu - Terminal de Minério"
50,"Cattalini Terminais Marítimos"
51,"Mac Laren Oil Estaleiros"
52,"São Francisco do Sul"
53,"Terminal Portuário do Pecém"
54,"Estaleiro Atlântico Sul - EAS"
55,"Terminal Marítimo Privativo de Cubatão - TMPC"
56,"Porto Murucupi"
57,"Ilhéus"
58,"Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM"
59,"Intermoor do Brasil"
60,"Terminal Marítimo Ponta Ubu"
61,"Terminal Marítimo Dow"
62,"Terminal Marítimo Dow Aratu - Bahia"
63,"Bertolini - Santarém"
64,"Base Logística de Dutos"
65,"Cosan Lubrificantes e Especialidades"
66,"Rio de Janeiro"
67,"Terminal Marítimo Ponte do Thun"
68,"Yara Brasil Fertilizantes"
69,Ocrim
70,"Niterói"
71,"Estaleiro Brasfels"
72,"Angra dos Reis"
73,"Terminal CCPN"
74,"Vitória"
